Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
rolex smurf,2,1,3600,20,1.63,https://www.bobswatches.com/rolex-smurf-1.html,295,0.07,480.00,1,472000,"[44,44,53,66,66,66,66,100,53,66,81,66]",2026-04-28,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, Short videos, Things to know, Discussions and forums, AI overview",informational,Organic
second hand watches rolex,3,3,3600,38,0.82,https://www.bobswatches.com/rolex/,295,0.07,241.00,1,13600000,"[2,35,44,44,29,44,0,10,44,81,81,100]",2026-04-23,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex kermit,2,2,3600,31,1.65,https://www.bobswatches.com/rolex-kermit-1.html,295,0.07,486.00,1,708000,"[66,54,43,66,54,54,66,66,54,43,54,54]",2026-04-26,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know, AI overview",commercial,Organic
fa rolex,1,1,3600,32,0.00,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,295,0.07,0.00,0,7430000,"[0,0,0,0,100,54,0,5,44,0,0,0]",2026-04-28,"Sitelinks, Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
branded watch brands,5,5,12100,38,1.09,https://www.bobswatches.com/rolex-blog/editorial/best-luxury-watch-brands.html,290,0.07,316.00,1,3380000000,"[0,81,81,100,100,54,0,5,44,81,100,54]",2026-04-27,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, AI overview","commercial, informational",Organic
panda daytona,4,4,4400,26,0.51,https://www.bobswatches.com/rolex-daytona-panda-1.html,286,0.07,145.00,1,4350000,"[66,66,81,66,66,81,100,100,81,81,81,100]",2026-04-28,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
milgauss rolex,3,3,4400,30,0.43,https://www.bobswatches.com/rolex-milgauss-1.html,286,0.07,122.00,1,1570000,"[29,24,29,66,81,36,29,66,24,24,29,44]",2026-04-27,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, Short videos, Things to know, AI overview",informational,Organic
affordable automatic,5,5,8100,23,1.67,https://www.bobswatches.com/rolex-blog/luxury-watches/best-automatic-watches.html,283,0.07,472.00,0.82,598000000,"[66,81,100,81,66,3,0,8,54,81,0,3]",2026-04-26,"Local pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, Discussions and forums, AI overview",commercial,Organic
movable watch,1,1,12100,40,0.51,https://www.bobswatches.com/rolex-blog/resources/holy-trinity-watches.html,266,0.06,135.00,1,2840000000,"[0,81,81,81,54,54,0,7,36,66,81,100]",2026-04-26,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, Discussions and forums",commercial,People also ask
bobs watchs,1,1,320,64,1.06,https://www.bobswatches.com/,256,0.06,271.00,1,3510000,"[62,10,24,10,8,10,13,45,10,10,8,10]",2026-03-27,"Knowledge panel, Local pack, Top stories, Sitelinks, Video, Ads bottom, Related searches",navigational,Organic
bobs wathces,1,1,320,68,1.06,https://www.bobswatches.com/,256,0.06,271.00,1,0,"[20,4,4,4,4,4,4,30,36,3,100,20]",2026-03-15,"Knowledge panel, Local pack, Sitelinks, Video, Related searches",navigational,Organic
bob's rolex watches,1,1,320,49,0.65,https://www.bobswatches.com/rolex/,256,0.06,166.00,1,181,"[14,11,72,9,32,39,9,17,14,21,48,88]",2026-04-13,"Local pack, Sitelinks, Video, Video Carousel, Related searches",commercial,Organic
bobby rolex,1,1,320,53,0.65,https://www.bobswatches.com/rolex/,256,0.06,166.00,1,2150000,"[0,36,67,67,100,67,0,0,5,0,54,0]",2026-04-23,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches",navigational,Organic
rolex watches for men,3,3,18100,51,1.52,https://www.bobswatches.com/rolex/watches-mens,253,0.06,384.00,0.98,180,"[44,36,44,44,54,67,81,67,67,67,67,81]",2026-04-23,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know",transactional,Organic
gold gold rolex,1,1,1900,26,1.53,https://www.bobswatches.com/rolex-blog/watch-review/gold-rolex-watches.html,253,0.06,387.00,1,189,"[0,0,0,100,54,65,1,20,54,0,100,100]",2026-04-24,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","informational, transactional",Image pack
gold gold rolex,1,1,1900,26,1.53,https://www.bobswatches.com/rolex-blog/watch-review/gold-rolex-watches.html,253,0.06,387.00,1,189,"[0,0,0,100,54,65,1,20,54,0,100,100]",2026-04-24,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","informational, transactional",Image pack
gold gold rolex,1,1,1900,26,1.53,https://www.bobswatches.com/rolex-blog/watch-review/gold-rolex-watches.html,253,0.06,387.00,1,189,"[0,0,0,100,54,65,1,20,54,0,100,100]",2026-04-24,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","informational, transactional",Image pack
gold gold rolex,1,1,1900,26,1.53,https://www.bobswatches.com/rolex-blog/watch-review/gold-rolex-watches.html,253,0.06,387.00,1,189,"[0,0,0,100,54,65,1,20,54,0,100,100]",2026-04-24,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","informational, transactional",Image pack
gold gold rolex,1,1,1900,26,1.53,https://www.bobswatches.com/rolex-blog/watch-review/gold-rolex-watches.html,253,0.06,387.00,1,189,"[0,0,0,100,54,65,1,20,54,0,100,100]",2026-04-24,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","informational, transactional",Image pack
gold gold rolex,1,1,1900,26,1.53,https://www.bobswatches.com/rolex-blog/watch-review/gold-rolex-watches.html,253,0.06,387.00,1,189,"[0,0,0,100,54,65,1,20,54,0,100,100]",2026-04-24,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","informational, transactional",Image pack
rolex air king for sale,1,1,1900,22,0.34,https://www.bobswatches.com/rolex-air-king-1.html,250,0.06,85.00,1,5230000,"[36,29,29,29,29,54,65,100,36,29,36,54]",2026-04-28,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",transactional,Organic
rolex presidential price,1,1,1900,27,2.25,https://www.bobswatches.com/rolex-president-1.html,250,0.06,562.00,1,4740000,"[100,54,54,43,43,29,29,29,29,22,29,29]",2026-04-28,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, AI overview",transactional,Organic
sell my watch,2,2,1900,41,6.84,https://www.bobswatches.com/sell-my-watch,250,0.06,1710.00,0.9,2640000000,"[82,44,55,55,65,65,82,82,65,65,65,82]",2026-04-24,"Local pack, Sitelinks, Video, Ads bottom, People also ask, Related searches",commercial,Organic
rolex submariner 16613,1,1,1000,22,0.70,https://www.bobswatches.com/rolex/submariner-16613,248,0.06,173.00,1,472000,"[55,45,81,62,55,55,36,100,81,62,62,62]",2026-04-03,"Image pack, Video, Image, Video Carousel, Popular products, Related searches, Discussions and forums","commercial, informational",Organic
mens used rolex,1,1,1000,39,0.58,https://www.bobswatches.com/rolex/,248,0.06,143.00,1,192,"[30,62,62,81,81,62,45,62,100,62,36,55]",2026-04-08,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
vintage rolex watch,1,1,1000,34,0.46,https://www.bobswatches.com/vintage-rolex-1.html,248,0.06,114.00,0.97,36800000,"[54,41,41,30,36,100,54,30,30,41,24,24]",2026-04-03,"Sitelinks, Video, Image, Related searches",commercial,Organic
rolex submariner used,1,1,1000,28,0.57,https://www.bobswatches.com/rolex-submariner-1.html,248,0.06,141.00,1,0,"[36,20,44,27,20,20,24,52,36,24,24,27]",2026-03-14,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex explorer 1016,1,1,1000,15,0.89,https://www.bobswatches.com/rolex/explorer_36-1016,248,0.06,220.00,1,31600,"[12,12,12,12,16,12,12,12,10,10,16,19]",2026-04-02,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
watch buyers,1,1,1000,30,4.61,https://www.bobswatches.com/sell-my-watch,248,0.06,1143.00,0.48,288000000,"[45,45,55,45,45,45,81,81,100,100,100,100]",2026-04-07,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, Related searches",commercial,Organic
used rolex daytona,1,1,1000,30,0.50,https://www.bobswatches.com/rolex-daytona-1.html,248,0.06,124.00,1,1030000,"[67,55,55,76,100,100,76,76,76,67,76,100]",2026-04-02,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex financing,1,1,1000,5,3.00,https://www.bobswatches.com/rolex-finance,248,0.06,744.00,1,0,"[34,34,34,34,44,34,34,34,34,30,30,30]",2026-03-15,"Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview",commercial,Organic
rolexit,5,5,9900,63,0.87,https://www.bobswatches.com/rolex/,237,0.06,206.00,0.94,132000,"[0,0,0,0,0,0,0,3,100,16,54,29]",2026-04-23,"Image pack, Sitelinks, Video, Image, Ads bottom, Video Carousel, Related searches","informational, transactional",Organic
quality automatic,5,5,9900,30,1.94,https://www.bobswatches.com/rolex-blog/luxury-watches/best-automatic-watches.html,237,0.06,459.00,0.28,2160000000,"[1,81,100,100,66,81,0,8,44,66,54,66]",2026-04-22,"Local pack, Sitelinks, Video, Popular products, Related searches",commercial,Organic
replica rolex,8,8,9900,54,0.00,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,237,0.06,0.00,0,10500000,"[44,44,36,54,36,44,44,29,36,29,24,44]",2026-04-23,"Sitelinks, Video, Image, People also ask, Related searches, Short videos",commercial,Organic
watches omega used,3,3,2900,22,0.29,https://www.bobswatches.com/omega/,237,0.06,68.00,1,162000000,"[3,53,100,81,44,66,0,16,44,44,81,66]",2026-04-25,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
best watch brands,3,3,9900,35,0.63,https://www.bobswatches.com/luxury-watches/best-luxury-watch-brands-for-men,237,0.06,149.00,1,187,"[44,44,44,44,44,54,54,36,29,36,66,66]",2026-04-27,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, AI overview",commercial,Organic
rolex coke,2,2,2900,16,1.17,https://www.bobswatches.com/rolex-coke-1.html,237,0.06,277.00,1,1600000,"[81,54,81,65,65,65,100,65,65,65,65,81]",2026-04-26,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Short videos, Things to know, Discussions and forums, AI overview","commercial, informational",Organic
cosc,4,4,18100,37,0.95,https://www.bobswatches.com/rolex-blog/resources/what-is-cosc.html,235,0.06,223.00,0,69,"[81,44,54,36,44,44,44,44,36,81,44,44]",2026-04-22,"Local pack, Video, Related searches, Things to know, AI overview",informational,Organic
sell my rolex,3,3,3600,33,14.85,https://www.bobswatches.com/sell-rolex-watch,234,0.06,3474.00,0.26,31900000,"[29,29,44,44,53,53,81,81,81,81,81,100]",2026-04-27,"Local pack, Sitelinks, Video, People also ask, Related searches, Discussions and forums, AI overview",commercial,Organic
good watch brands,4,4,6600,35,0.63,https://www.bobswatches.com/rolex-blog/editorial/best-luxury-watch-brands.html,231,0.05,145.00,1,182,"[66,36,44,66,54,66,66,44,44,54,100,54]",2026-04-26,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, AI overview",commercial,Organic
pepsi rolex,3,3,14800,24,1.70,https://www.bobswatches.com/rolex-blog/buying-guides/rolex-126719-gmt-master-pepsi-review.html,222,0.05,377.00,1,5780000,"[54,44,44,54,54,54,54,54,44,54,54,66]",2026-04-25,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know, AI overview",informational,Things to know
mens presidential rolex watches,1,1,880,31,1.57,https://www.bobswatches.com/rolex-president-1.html,218,0.05,342.00,1,208,"[13,100,100,100,67,76,8,55,76,76,76,76]",2026-04-05,"Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
sell my rolex,1,1,3600,33,14.85,https://www.bobswatches.com/sell-rolex-watch,218,0.05,3237.00,0.26,31900000,"[29,29,44,44,53,53,81,81,81,81,81,100]",2026-04-27,"Local pack, Sitelinks, Video, People also ask, Related searches, Discussions and forums, AI overview",commercial,AI overview
rolex daytona vintage,1,1,880,42,0.48,https://www.bobswatches.com/rolex-daytona-1.html,218,0.05,104.00,0.97,0,"[45,30,24,36,30,36,55,62,100,30,100,81]",2026-03-11,"Image pack, Sitelinks, Video, Image, Popular products, Related searches","commercial, informational",Organic
rolex watch presidential,1,1,880,30,1.55,https://www.bobswatches.com/rolex-president-1.html,218,0.05,337.00,1,8810000,"[10,16,13,18,18,16,24,18,13,13,18,13]",2026-03-26,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
omega serial number lookup,1,1,880,7,0.06,https://www.bobswatches.com/omega/omega-watches-serial-numbers,218,0.05,13.00,0.04,1620000,"[59,72,88,88,72,88,100,100,100,100,100,100]",2026-03-11,"Image pack, Sitelinks, Video, Related searches",informational,Organic
classic rolex for sale,1,1,880,22,0.29,https://www.bobswatches.com/vintage-rolex-1.html,218,0.05,63.00,1,0,"[31,31,16,16,20,13,68,84,52,25,52,100]",2026-03-14,"Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
rolex preowned,1,1,880,28,1.05,https://www.bobswatches.com/rolex/,218,0.05,228.00,1,13200000,"[13,10,10,13,15,15,13,10,10,13,13,24]",2026-04-06,"Local pack, Sitelinks, Video, Image, Ads bottom, Related searches",commercial,Organic
old rolex,1,1,880,25,0.68,https://www.bobswatches.com/vintage-rolex-1.html,218,0.05,148.00,0.94,45200000,"[45,67,67,76,76,76,67,55,76,67,76,100]",2026-04-16,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches",commercial,Organic
rolex vintage,1,1,880,35,0.36,https://www.bobswatches.com/vintage-rolex-1.html,218,0.05,78.00,1,50200000,"[20,13,20,20,22,20,16,20,16,20,16,20]",2026-04-05,"Image pack, Sitelinks, Video, Image, Related searches",commercial,Organic
pre-owned rolex,1,1,880,33,1.22,https://www.bobswatches.com/rolex/,218,0.05,265.00,0.93,20600000,"[13,13,10,13,13,13,43,54,16,13,13,20]",2026-04-08,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
tom brady watch,1,1,9900,14,0.80,https://www.bobswatches.com/rolex-blog/just-because/mayweather-buys-18-million-dollar-watch.html,217,0.05,173.00,0.05,61300000,"[0,100,1,1,1,0,0,0,0,0,2,1]",2026-04-26,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know, AI overview",informational,People also ask
rolex daytona cost,1,1,1900,37,2.00,https://www.bobswatches.com/rolex-daytona-1.html,212,0.05,424.00,0.99,3240000,"[8,8,4,16,24,13,3,2,3,1,13,2]",2026-04-24,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, AI overview","informational, transactional",AI overview
rolex coca cola,2,2,1600,18,1.17,https://www.bobswatches.com/rolex-coke-1.html,211,0.05,246.00,1,0,"[66,20,20,36,80,52,20,52,80,24,20,52]",2026-03-10,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, Short videos","commercial, informational",Organic
womens rolex watches,2,2,1600,22,1.56,https://www.bobswatches.com/rolex/watches-womens,211,0.05,329.00,1,48800000,"[13,5,7,15,19,8,8,8,10,10,19,23]",2026-03-29,"Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
rolex 116500,2,2,1600,16,1.00,https://www.bobswatches.com/rolex/daytona-116500,211,0.05,211.00,0.21,194,"[7,5,7,5,5,19,8,16,19,16,16,100]",2026-04-07,"Image pack, Sitelinks, Video, Video Carousel, Popular products, Related searches","commercial, informational",Organic
sell my rolex watch,1,1,1600,31,14.85,https://www.bobswatches.com/sell-rolex-watch,211,0.05,3133.00,0.26,31000000,"[27,24,24,27,20,24,52,100,80,27,36,52]",2026-03-30,"Local pack, Sitelinks, Video, Image, Related searches, AI overview","commercial, informational",Organic
rolex fake,2,2,1600,34,0.00,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,211,0.05,0.00,0,202,"[29,29,29,29,24,5,29,66,24,24,29,53]",2026-03-29,"Image pack, Sitelinks, Video, Video Carousel, Related searches",commercial,Organic
rolex 116400,1,1,260,21,1.03,https://www.bobswatches.com/rolex/milgauss-116400,208,0.05,214.00,1,0,"[100,82,53,53,82,66,100,82,53,82,66,66]",2026-03-13,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, Short videos",navigational,Organic
bob's watches naples,1,1,260,39,1.61,https://www.bobswatches.com/,208,0.05,334.00,1,0,"[66,81,66,43,43,35,66,43,35,43,43,100]",2026-03-07,"Knowledge panel, Sitelinks, Video, Image, Related searches",navigational,Organic
bob's watches newport,1,1,260,41,1.56,https://www.bobswatches.com/,208,0.05,324.00,1,210000,"[15,44,54,35,54,100,100,28,28,28,23,81]",2026-04-07,"Knowledge panel, Sitelinks, Video, Popular products, Related searches","commercial, navigational",Organic
ceramic vs stainless steel watch bezel durability,1,1,2400,5,0.00,https://www.bobswatches.com/rolex-blog/resources/ceramic-vs-steel-bezels-pros-and-cons-2.html,196,0.05,0.00,0,118,"[100,0]",2026-04-27,"Sitelinks, Video, People also ask, Related searches, Discussions and forums, AI overview","commercial, informational",Organic
